"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","FMTM","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TSUN","WDF2","WDF5","WESD","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09","WT10","WT11","WT13","WT14","WT15","WT16","WT17","WT18","WT19","WT21","WT22","WV03","WV20"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.995","-87.9336","201.8","2011-10-30","11.18",,,"0.17","0.0","0.0",,"57","33",,"  210","  200",,"32.0","42.9",,,,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.995","-87.9336","201.8","2011-10-31","4.92",,,"0.00","0.0","0.0",,"53","36",,"  290","  290",,"13.0","15.0",,,,,,,,,,,,"    1",,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.995","-87.9336","201.8","2011-11-01","10.29",,,"0.00","0.0","0.0",,"65","35",,"  190","  190",,"17.9","25.1","    1",,,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.995","-87.9336","201.8","2011-11-02","12.08",,,"0.01","0.0","0.0",,"65","48",,"   40","   30",,"25.1","30.0",,,,,,,,,,,,,,,"    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.995","-87.9336","201.8","2011-11-03","18.12",,,"0.08","0.0","0.0",,"48","46",,"   30","   40",,"31.1","38.9",,,,,,,,,,,,,,,"    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.995","-87.9336","201.8","2011-11-04","6.49",,,"0.00","0.0","0.0",,"53","36",,"   80","   80",,"13.0","21.9",,,,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.995","-87.9336","201.8","2011-11-05","9.84",,,"0.00","0.0","0.0",,"58","34",,"  170","  160",,"17.0","23.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.995","-87.9336","201.8","2011-11-06","16.11",,,"0.00","0.0","0.0",,"59","41",,"  200","  200",,"25.9","36.9",,,,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.995","-87.9336","201.8","2011-11-07","3.58",,,"0.04","0.0","0.0",,"58","51",,"  210","  230",,"15.0","19.9",,,,,,,,"    1",,,,"    1",,,"    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.995","-87.9336","201.8","2011-11-08","10.07",,,"1.53","0.0","0.0",,"51","47",,"   50","   50",,"23.0","28.0","    1",,,,,,,,,,,"    1","    1",,"    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.995","-87.9336","201.8","2011-11-09","14.09",,,"0.39","0.0","0.0",,"62","37",,"  290","  300",,"30.0","40.0","    1",,,,,,,,,,,"    1","    1",,"    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.995","-87.9336","201.8","2011-11-10","10.51",,,"0.01","0.0","0.0",,"41","32",,"  270","  270",,"21.9","28.0","    1",,,,,,,,,,,"    1",,,"    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.995","-87.9336","201.8","2011-11-11","8.50",,,"0.00","0.0","0.0",,"45","30",,"  210","  210",,"17.9","21.9",,,,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.995","-87.9336","201.8","2011-11-12","13.42",,,"0.00","0.0","0.0",,"60","36",,"  200","  200",,"30.0","40.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.995","-87.9336","201.8","2011-11-13","19.69",,,"0.00","0.0","0.0",,"70","47",,"  200","  210",,"36.9","47.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.995","-87.9336","201.8","2011-11-14","4.03",,,"0.01","0.0","0.0",,"53","36",,"  190","   50",,"8.9","13.0",,,,,,,,,,,,,,,"    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.995","-87.9336","201.8","2011-11-15","7.83",,,"0.00","0.0","0.0",,"64","34",,"  220","  210",,"23.0","30.0","    1",,,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.995","-87.9336","201.8","2011-11-16","11.41",,,"0.00","0.0","0.0",,"46","31",,"  330","  320",,"21.9","30.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.995","-87.9336","201.8","2011-11-17","10.51",,,"0.00","0.0","0.0",,"36","24",,"  280","  280",,"23.9","31.1",,,,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.995","-87.9336","201.8","2011-11-18","18.57",,,"0.00","0.0","0.0",,"51","25",,"  210","  190",,"34.9","45.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.995","-87.9336","201.8","2011-11-19","17.00",,,"0.00","0.0","0.0",,"58","44",,"  200","  210",,"30.0","38.9",,,,,,,,,,,,,"    1",,"    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.995","-87.9336","201.8","2011-11-20","11.63",,,"0.00","0.0","0.0",,"55","39",,"  280","  280",,"25.1","32.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.995","-87.9336","201.8","2011-11-21","9.17",,,"0.00","0.0","0.0",,"47","41",,"   50","   50",,"15.0","30.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.995","-87.9336","201.8","2011-11-22","11.41",,,"0.24","0.0","0.0",,"43","40",,"   10","   20",,"17.9","32.0",,,,,,,,,,,,"    1","    1",,"    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.995","-87.9336","201.8","2011-11-23","6.04",,,"0.00","0.0","0.0",,"50","34",,"  240","  240",,"16.1","21.0",,,,,,,,"    1",,,,"    1",,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.995","-87.9336","201.8","2011-11-24","13.87",,,"0.00","0.0","0.0",,"47","40",,"  210","  210",,"21.0","28.0",,,,,,,,"    1",,,,"    1",,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.995","-87.9336","201.8","2011-11-25","16.78",,,"0.00","0.0","0.0",,"57","42",,"  210","  210",,"23.9","32.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.995","-87.9336","201.8","2011-11-26","11.18",,,"1.01","0.0","0.0",,"56","45",,"  200","  210",,"23.0","30.0",,,,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.995","-87.9336","201.8","2011-11-27","12.08",,,"0.12","0.0","0.0",,"46","36",,"  340","   10",,"21.9","25.1","    1",,,,,,,,,,,,"    1",,"    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.995","-87.9336","201.8","2011-11-28","10.74",,,"0.00","0.0","0.0",,"41","34",,"  350","   30",,"17.0","23.9",,,,,,,,,,,,,"    1",,"    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.995","-87.9336","201.8","2011-11-29","21.03",,,"0.00","0.0","0.0",,"44","31",,"   10","   30",,"36.0","46.1",,,,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.995","-87.9336","201.8","2011-11-30","7.38",,,"0.00","0.0","0.0",,"44","25",,"  320","  320",,"16.1","21.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.995","-87.9336","201.8","2011-12-01","6.93",,,"0.00","0.0","0.0",,"48","25",,"  340","   10",,"17.0","23.0","    1",,,,,,,,,,,"    1",,,"    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.995","-87.9336","201.8","2011-12-02","6.93",,,"0.02","0.0","0.0",,"43","31",,"  160","  170",,"16.1","19.9","    1",,,,,,,,,,,"    1",,,,,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.995","-87.9336","201.8","2011-12-03","13.20",,,"0.33","0.0","0.0",,"50","37",,"  190","  180",,"30.0","40.0","    1",,,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.995","-87.9336","201.8","2011-12-04","12.75",,,"0.02","0.0","0.0",,"52","36",,"  210","  210",,"28.0","36.0",,,,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.995","-87.9336","201.8","2011-12-05","8.95",,,"0.08","0.0","0.0",,"40","35",,"   40","   50",,"16.1","25.1","    1",,,,,,,,,,,,"    1",,"    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.995","-87.9336","201.8","2011-12-06","8.05",,,"0.00","0.0","0.0",,"37","27",,"   20","   20",,"17.9","23.9",,,,,,,,"    1",,,,"    1",,,"    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.995","-87.9336","201.8","2011-12-07","9.17",,,"0.00","0.0","0.0",,"34","25",,"  250","  250",,"19.9","25.1",,,,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.995","-87.9336","201.8","2011-12-08","6.26",,,"0.00","0.0","0.0",,"36","24",,"  280","  270",,"15.0","19.9",,,,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.995","-87.9336","201.8","2011-12-09","8.95",,,"0.03","0.5","1.0",,"32","18",,"  280","  300",,"16.1","21.9","    1",,,,,,,,,,,"    1",,,,,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.995","-87.9336","201.8","2011-12-10","9.40",,,"0.00","0.0","0.0",,"27","12",,"  210","  220",,"14.1","19.9",,,,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.995","-87.9336","201.8","2011-12-11","11.41",,,"0.00","0.0","0.0",,"45","27",,"  210","  200",,"21.0","23.9",,,,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.995","-87.9336","201.8","2011-12-12","6.04",,,"0.00","0.0","0.0",,"47","23",,"  200","  210",,"13.0","15.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.995","-87.9336","201.8","2011-12-13","4.03",,,"0.09","0.0","0.0",,"45","38",,"  170","  150",,"8.9","12.1",,,,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.995","-87.9336","201.8","2011-12-14","13.20",,,"1.43","0.0","0.0",,"55","41",,"  200","  200",,"25.1","31.1","    1",,,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.995","-87.9336","201.8","2011-12-15","17.90",,,"0.02","0.0","0.0",,"57","33",,"  300","  270",,"30.0","38.9","    1",,,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.995","-87.9336","201.8","2011-12-16","6.26",,,"0.00","0.0","0.0",,"34","26",,"  310","  340",,"15.0","17.9",,,,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.995","-87.9336","201.8","2011-12-17","4.70",,,"0.06","1.2","0.0",,"32","28",,"  250","  250",,"12.1","15.0","    1",,,,,,,,,,,"    1",,,,,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.995","-87.9336","201.8","2011-12-18","9.40",,,"0.00","0.0","0.0",,"44","25",,"  210","  210",,"21.9","25.9",,"    1",,,,,,,,,,"    1",,,,,,,,"    1",,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.995","-87.9336","201.8","2011-12-19","11.41",,,"0.00","0.0","0.0",,"50","38",,"  230","   40",,"17.9","31.1",,,,,,,,,,,,,,,"    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.995","-87.9336","201.8","2011-12-20","7.61",,,"0.00","0.0","0.0",,"39","36",,"   50","   60",,"16.1","30.0","    1",,,"    1",,,,,,,,"    1","    1",,"    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.995","-87.9336","201.8","2011-12-21","6.04",,,"0.01","0.0","0.0",,"43","37",,"  280","  250",,"16.1","21.0","    1",,,,,,,,,,,"    1","    1",,"    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.995","-87.9336","201.8","2011-12-22","8.05",,,"0.02","0.0","0.0",,"40","31",,"  360","   10",,"21.0","29.1",,,,,,,,"    1",,,,,"    1",,"    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.995","-87.9336","201.8","2011-12-23","8.72",,,"0.00","0.0","0.0",,"34","23",,"  240","  240",,"16.1","21.9",,,,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.995","-87.9336","201.8","2011-12-24","9.40",,,"0.00","0.0","0.0",,"39","21",,"  210","  220",,"19.9","23.9",,,,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.995","-87.9336","201.8","2011-12-25","11.63",,,"0.00","0.0","0.0",,"45","29",,"  310","  310",,"23.9","31.1",,,,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.995","-87.9336","201.8","2011-12-26","11.41",,,"0.06","0.0","0.0",,"45","23",,"  220","  210",,"23.0","29.1","    1",,,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.995","-87.9336","201.8","2011-12-27","12.75",,,"0.06","0.0","0.0",,"41","26",,"  340","  330",,"29.1","34.9","    1",,,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.995","-87.9336","201.8","2011-12-28","6.26",,,"0.00","0.0","0.0",,"31","20",,"  330","  320",,"15.0","17.9",,,,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.995","-87.9336","201.8","2011-12-29","9.40",,,"0.01","0.0","0.0",,"48","31",,"  280","  280",,"23.0","31.1",,,,,,,,,,,,,,,"    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.995","-87.9336","201.8","2011-12-30","8.95",,,"0.41","0.0","0.0",,"44","32",,"   10","  360",,"21.9","29.1","    1",,,,,,,,,,,"    1","    1",,"    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.995","-87.9336","201.8","2011-12-31","10.51",,,"0.00","0.0","0.0",,"40","29",,"  170","  170",,"21.9","28.0",,,,,,,,,,,,"    1",,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.995","-87.9336","201.8","2012-01-01","19.46",,,"0.04","0.0","0.0",,"44","29",,"  280","  280",,"33.1","47.0","    1",,,,,,,,,,,,,,"    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.995","-87.9336","201.8","2012-01-02","17.90",,,"0.01","0.2","0.0",,"29","18",,"  320","  330",,"29.1","36.9",,,,,,,,,,,,,,,,,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.995","-87.9336","201.8","2012-01-03","10.29",,,"0.00","0.0","0.0",,"27","13",,"  200","  200",,"23.0","28.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.995","-87.9336","201.8","2012-01-04","8.05",,,"0.00","0.0","0.0",,"41","25",,"  310","  200",,"17.0","21.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.995","-87.9336","201.8","2012-01-05","8.28",,,"0.00","0.0","0.0",,"49","23",,"  240","  240",,"15.0","23.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.995","-87.9336","201.8","2012-01-06","8.05",,,"0.00","0.0","0.0",,"55","38",,"  310","  310",,"19.9","25.1",,,,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.995","-87.9336","201.8","2012-01-07","6.71",,,"0.00","0.0","0.0",,"44","28",,"  300","  310",,"16.1","19.9",,,,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.995","-87.9336","201.8","2012-01-08","2.68",,,"0.00","0.0","0.0",,"42","25",,"  250","   90",,"8.9","13.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.995","-87.9336","201.8","2012-01-09","10.96",,,"0.00","0.0","0.0",,"46","25",,"  240","  220",,"23.9","32.0",,,,,,,,,,,,"    1",,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.995","-87.9336","201.8","2012-01-10","5.37",,,"0.00","0.0","0.0",,"52","25",,"  200","  190",,"16.1","21.9",,,,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.995","-87.9336","201.8","2012-01-11","2.68",,,"0.00","0.0","0.0",,"54","27",,"   70","   50",,"10.1","21.9","    1",,,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.995","-87.9336","201.8","2012-01-12","11.63",,,"0.35","4.7","0.0",,"37","19",,"  330","  310",,"23.0","29.1",,"    1",,,,,,,,,,"    1",,,,,"    1",,,"    1",,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.995","-87.9336","201.8","2012-01-13","12.30",,,"0.01","0.2","4.0",,"22","17",,"  290","  290",,"19.9","23.9",,,,,,,,,,,,,,,,,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.995","-87.9336","201.8","2012-01-14","5.14",,,"0.00","0.2","4.0",,"19","8",,"  280","  260",,"10.1","14.1","    1",,,,,,,,,,,"    1",,,,,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.995","-87.9336","201.8","2012-01-15","10.74",,,"0.00","0.0","4.0",,"31","5",,"  160","  170",,"21.9","28.0",,,,,,,,,,,,,,,,,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.995","-87.9336","201.8","2012-01-16","9.62",,,"0.04","0.0","4.0",,"45","30",,"  190","  200",,"23.0","31.1","    1",,,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.995","-87.9336","201.8","2012-01-17","14.99",,,"0.16","0.4","0.0",,"39","17",,"  320","  330",,"28.0","36.0","    1",,,,,,,,,,,"    1","    1",,"    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.995","-87.9336","201.8","2012-01-18","10.74",,,"0.00","0.0","0.0",,"26","10",,"  170","  170",,"23.0","29.1",,,,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.995","-87.9336","201.8","2012-01-19","12.75",,,"0.01","0.1","0.0",,"28","5",,"  300","  210",,"23.0","30.0",,,,,,,,,,,,,,,,,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.995","-87.9336","201.8","2012-01-20","4.92",,,"0.54","5.4","0.0",,"24","5",,"   60","   60",,"12.1","21.9",,"    1",,,,,,,,,,"    1",,,,,"    1",,,"    1",,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.995","-87.9336","201.8","2012-01-21","7.61",,,"0.00","0.0","5.0",,"25","16",,"  140","   20",,"15.0","23.0",,,,,,,,"    1",,,,,,,,,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.995","-87.9336","201.8","2012-01-22","12.75",,,"0.32","0.0","4.0",,"40","16",,"  160","  160",,"21.0","23.9","    1","    1","    1",,,,,,,,,,"    1",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.995","-87.9336","201.8","2012-01-23","16.78",,,"0.29","0.0","0.0",,"46","30",,"  250","  270",,"30.0","42.9",,,"    1",,,,,,,,,,"    1",,,,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.995","-87.9336","201.8","2012-01-24","8.95",,,"0.00","0.0","0.0",,"37","25",,"  280","  280",,"21.0","25.9",,,,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.995","-87.9336","201.8","2012-01-25","4.03",,,"0.00","0.0","0.0",,"36","22",,"  160","  170",,"12.1","14.1",,,,,,,,"    1",,,,"    1",,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.995","-87.9336","201.8","2012-01-26","4.25",,,"0.00","0.0","0.0",,"38","32",,"  320","  310",,"15.0","19.9",,,,,,,,"    1",,,,"    1","    1",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.995","-87.9336","201.8","2012-01-27","8.72",,,"0.04","0.2","0.0",,"43","34",,"  330","  330",,"17.9","23.0",,,,,,,,"    1",,,,"    1",,,,,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.995","-87.9336","201.8","2012-01-28","14.54",,,"0.05","0.6","1.0",,"34","26",,"  270","  270",,"28.0","36.0","    1",,,,,,,,,,,"    1",,,,,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.995","-87.9336","201.8","2012-01-29","10.74",,,"0.00","0.2","0.0",,"31","21",,"  310","  310",,"23.9","31.1",,,,,,,,"    1",,,,"    1",,,,,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.995","-87.9336","201.8","2012-01-30","12.53",,,"0.00","0.0","0.0",,"53","22",,"  210","  210",,"25.1","32.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.995","-87.9336","201.8","2012-01-31","14.76",,,"0.00","0.0","0.0",,"57","43",,"  220","  220",,"23.9","34.9",,,,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.995","-87.9336","201.8","2012-02-01","5.14",,,"0.00","0.0","0.0",,"48","32",,"  320","  320",,"14.1","17.9",,,,,,,,"    1",,,,"    1",,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.995","-87.9336","201.8","2012-02-02","3.80",,,"0.00","0.0","0.0",,"43","31",,"  260","   60",,"10.1","17.0",,,,,,,,"    1",,,,"    1",,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.995","-87.9336","201.8","2012-02-03","7.38",,,"0.00","0.0","0.0",,"39","33",,"   70","   60",,"15.0","23.9",,,,,,,,"    1",,,,"    1",,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.995","-87.9336","201.8","2012-02-04","9.62",,,"0.00","0.0","0.0",,"42","29",,"   70","   70",,"16.1","29.1",,,,,,,,"    1",,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.995","-87.9336","201.8","2012-02-05","5.37",,,"0.00","0.0","0.0",,"45","29",,"   40","   50",,"14.1","32.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.995","-87.9336","201.8","2012-02-06","10.74",,,"0.00","0.0","0.0",,"33","30",,"  250","  240",,"17.0","21.9",,,,,,,,"    1",,,,"    1",,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.995","-87.9336","201.8","2012-02-07","12.08",,,"0.01","0.0","0.0",,"36","29",,"   40","   40",,"23.9","33.1",,,,,,,,"    1",,,,"    1",,,,,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.995","-87.9336","201.8","2012-02-08","8.05",,,"0.00","0.0","0.0",,"37","25",,"  290","  300",,"13.0","17.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.995","-87.9336","201.8","2012-02-09","9.84",,,"0.00","0.0","0.0",,"36","21",,"  250","  280",,"17.9","23.9",,,,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.995","-87.9336","201.8","2012-02-10","14.76",,,"0.19","1.5","0.0",,"36","14",,"  340","  340",,"28.0","38.0",,"    1",,,,,,,"    1",,,,,,,,"    1",,,"    1",,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.995","-87.9336","201.8","2012-02-11","15.21",,,"0.00","0.0","1.0",,"20","10",,"  330","  330",,"28.0","34.9",,,,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.995","-87.9336","201.8","2012-02-12","11.86",,,"0.00","0.0","1.0",,"35","16",,"  280","  280",,"19.9","23.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.995","-87.9336","201.8","2012-02-13","8.50",,,"0.03","0.3","0.0",,"36","15",,"  180","  190",,"21.0","25.1","    1",,,,,,,,,,,"    1",,,,,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.995","-87.9336","201.8","2012-02-14","7.83",,,"0.00","0.0","0.0",,"36","29",,"  210","  220",,"15.0","19.9",,,,,,,,,,,,"    1","    1","    1",,,"    1",,,,,
